,text,"sentiment (1=neg, 2=neu, 3=pos)",sentiment (Max's take),organisation 1,organisation 2,location 1,location 2,person 1,person 2,organisation 3,location 3,person 3
2162,"Lottery results and numbers: Lotto and Thunderball draw tonight, April 20, 2022",,,,,,,,,,,
2163,Rapper A$AP Rocky arrested at LA airport in 2021 shooting,,,,,,,,,,,
2164,Atlanta Apple Store Workers File for Company's First Union Election in US,,,,,,,,,,,
2165,"Spicks and Specks is back! Adam Hills, Alan Brough and Myf Warhurst return to the ABC quiz show",,,,,,,,,,,
2166,"As shares plunge, Netflix takes aim at password sharing, ads",,,,,,,,,,,
2167,Mason City adjusts in 2nd half to beat exhausted Denver,,,,,,,,,,,
2168,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2169,"Detectives Arrest 27-Year-Old Washington, D.C. Man Wanted for Home Invasion and Shooting of 8-Month Old in Waldorf - Southern Maryland News Net",,,,,,,,,,,
2170,Walt Disney World lifts remaining mask requirement; masks now optional,,,,,,,,,,,
2172,AP Top Entertainment News at 1:07 p.m. EDT,,,,,,,,,,,
2173,"Justice Dept. to appeal order ending mask-wearing mandate on planes, trains, more",,,,,,,,,,,
2174,United States: “intruder” shot at the residence of the Peruvian ambassador in Washington,,,,,,,,,,,
2175,The 'Below Deck Down Under' Season 1 Midseason Trailer Is Here! (Exclusive),,,,,,,,,,,
2177,Letters to the editor: Support for Ayub and Nasarenko,,,,,,,,,,,
2178,‘Days Or Hours Left’: Russia Tightens The Noose In Mariupol,,,,,,,,,,,
2179,"Par Pacific Holdings, Inc. (NYSE:PARR) Major Shareholder Chai Trust Co Llc Sells 88,873 Shares",,,,,,,,,,,
2180,Netflix viewers sickened by Killer Clown documentary,,,,,,,,,,,
2181,Praise for reforms from judge overseeing New Orleans police,,,,,,,,,,,
2182,Dramatic moment Donald Trump storms off explosive Piers Morgan interview raging ‘you’re a DISLOYAL FOOL’,,,,,,,,,,,
2183,Trump gets a bold Shakespearean twist in new play ‘The 47th’,,,,,,,,,,,
2184,Moody's assigns definitive ratings to Harley-Davidson Motorcycle Trust 2022-A notes,,,,,,,,,,,
2185,Coalition Demands End to US Military Support for Saudi-Led War on Yemen,,,,,,,,,,,
2186,Wakulla senior makes history as first male cheerleader to earn an athletic scholarship for college,,,,,,,,,,,
2187,Bridgerton prequel FIRST LOOK: Golda Rosheuvel looks solemn as Queen Charlotte as filming begins,,,,,,,,,,,
2188,Court halts South Carolina plan for firing squad execution,,,,,,,,,,,
2189,New Mexico fines film company over Alec Baldwin shooting,,,,,,,,,,,
2190,"Former Polk firefighter suing county for denying $25,000 cancer benefit after her diagnosis",,,,,,,,,,,
2191,Hip Hop Pioneer DJ Kay Slay Dies of COVID-19 at Age 55,,,,,,,,,,,
2192,AP Top Entertainment News at 1:26 p.m. EDT,,,,,,,,,,,
2193,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2194,Parachute demo causes brief evacuation of US Capitol,,,,,,,,,,,
2195,US and allies go for more sanctions against Russia to deepen isolation,,,,,,,,,,,
2196,Norway is open to 4th COVID-19 shot to people over 80,,,,,,,,,,,
2197,DOJ Files Appeal to Revive Travel Mask Mandate,,,,,,,,,,,
2199,Mayor in troubled LA wants more spending for homeless and the LAPD,,,,,,,,,,,
2200,Tuesday's Top Prep Performers: Royal rallies past Moorpark to take over 1st place,,,,,,,,,,,
2201,Viola Davis reveals that she prayed for husband Julius Tennon before they met,,,,,,,,,,,
2202,KRWG Benefit Brings Back The Hard Road Trio,,,,,,,,,,,
2203,St. Mary's County Health Department Thanks Over 50 Partner Organizations for COVID-19 Work - Southern Maryland News Net,,,,,,,,,,,
2204,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2205,Palin on serving in Congress: ‘It would be all about Alaska’,,,,,,,,,,,
2206,"PRA Group, Inc. (NASDAQ:PRAA) CEO Sells $448,300.00 in Stock",,,,,,,,,,,
2207,Moody's assigns definitive ratings to Santander Retail Auto Lease Trust 2022-B notes,,,,,,,,,,,
2208,Dozy thief falls asleep in family’s car for SIX hours after breaking in,,,,,,,,,,,
2209,Praise for reforms from judge overseeing New Orleans police,,,,,,,,,,,
2210,Sanders Has 'Not Ruled Out' 2024 White House Run: Memo,,,,,,,,,,,
2211,"CA WFO MEDFORD Warnings, Watches, and Advisories",,,,,,,,,,,
2212,"Ukraine: Russian forces renew offensive, now control 80 percent of portion of Donbas",,,,,,,,,,,
2213,"Cyprus to further ease use of COVID certificates, masks",,,,,,,,,,,
2214,Karen Klein: Confused about the second COVID booster? So are some of the experts,,,,,,,,,,,
2215,‘I’m Not a Doctor’: White House Calls Judge Ruling Against Joe Biden’s Public Transportation Mask Mandate ‘Disappointing’,,,,,,,,,,,
2216,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2217,Calvert Parks & Recreation Announces Modified Services and Operating Hours Due to Seasonal Staffing Shortage - Southern Maryland News Net,,,,,,,,,,,
2218,"Twins vs. Royals Prediction and Odds for Tuesday, April 19 (Rested Royals With an Edge)",,,,,,,,,,,
2219,MAFS: Selin Mengu and Holly Greenstein visit a skin clinic in Sydney,,,,,,,,,,,
2220,AP Top Entertainment News at 1:45 p.m. EDT,,,,,,,,,,,
2221,"Preferred Apartment Communities, Inc. (NYSE:APTS) Director Purchases $13,224.96 in Stock",,,,,,,,,,,
2222,Evaluating a trading strategy compared to the Buy-and-Hold strategy,,,,,,,,,,,
2223,First-hand Experience of the ACFT with Spc. Ebonee Harris,,,,,,,,,,,
2224,"Poland: Coal mine explosions kill 5, injure more than 20",,,,,,,,,,,
2225,Viola Davis and Gillian Anderson spoke about their roles as Michelle Obama and Eleanor Roosevelt in “The First Lady”,,,,,,,,,,,
2226,Thomas Tuchel given urgent Antonio Rudiger transfer reminder as Chelsea suffer sour Arsenal loss,,,,,,,,,,,
2227,"Donald Trump foamed at the mouth: ‘what the f**k is this?’ after seeing what I’d written about him, says Piers Morgan",,,,,,,,,,,
2228,South Carolina Supreme Court Pauses State's First Firing Squad Execution,,,,,,,,,,,
2229,"Rapper Pooh Shiesty gets 5 years, 3 months for gun charge",,,,,,,,,,,
2230,"TX WFO BROWNSVILLE Warnings, Watches, and Advisories",,,,,,,,,,,
2232,To jump or not to jump: Collins juggles Drake Relays decision with injured ankle,,,,,,,,,,,
2234,West Mont hosts 'Raise a Cup' fundraiser to support Montanans with disabilities,,,,,,,,,,,
2235,"MN Senate Bonding Chair Looks To ‘fix What We Own,’ Not Build New",,,,,,,,,,,
2236,Parachute demo causes brief evacuation of US Capitol,,,,,,,,,,,
2237,Potential tenants tour Turf Club as Ada County looks at new uses,,,,,,,,,,,
2238,Explosion hits marketplace in northeast Nigeria; 6 killed,,,,,,,,,,,
2239,Olympia man found guilty of 2020 double-homicide,,,,,,,,,,,
2240,White House Refuses to Apologize After Reports Say Border Patrol Agents Cleared of ‘Whipping’ Migrants,,,,,,,,,,,
2241,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2242,Ukrainian artist makes cultural stand at Venice Biennale,,,,,,,,,,,
2243,College of Southern Maryland Mourns Passing of CSM Board of Trustee Samuel C. Jones - Southern Maryland News Net,,,,,,,,,,,
2244,Ashley Darby's divorce from Michael Darby was caused by 'inconsistencies' and 'trust issues',,,,,,,,,,,
2245,Valley City Chill and Grille: A Family-Owned Business Who Goes Beyond Just Serving Ice Cream,,,,,,,,,,,
2246,It’s Not Late-Stage Capitalism. It’s Late-Stage Fiat,,,,,,,,,,,
2247,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2248,"Preferred Apartment Communities, Inc. (NYSE:APTS) Director Purchases $13,483.10 in Stock",,,,,,,,,,,
2249,Feds: Intruder killed at Peruvian ambassador’s residence,,,,,,,,,,,
2250,AP Top Entertainment News at 1:55 p.m. EDT,,,,,,,,,,,
2251,Chaplain of the Coast Guard Change of Watch / Chaplain Walcott Retirement,,,,,,,,,,,
2252,"Putin loses a 35TH COLONEL as Russian troop death toll hits 21,000 in disastrous Ukraine invasion",,,,,,,,,,,
2253,"SC early voting bill gets unanimous, bipartisan support",,,,,,,,,,,
2254,"TX WFO LAKE CHARLES Warnings, Watches, and Advisories",,,,,,,,,,,
2255,Cathedral swept by Copiah Academy in MAIS District 3-5A doubleheader - Mississippi's Best Community Newspaper,,,,,,,,,,,
2256,Hangman Page’s Next Feud Revealed On AEW Dynamite?,,,,,,,,,,,
2257,Other Voices: The U.S. Patent System Is In Dire Need Of Reform,,,,,,,,,,,
2258,"Justice Department appeals mask ruling after CDC says mandate ""remains necessary for the public health""",,,,,,,,,,,
2260,SNP and Labour call on Scottish Tory MPs to back Commons partygate investigation,,,,,,,,,,,
2261,Moody's assigns definitive ratings to six CMBS classes of BX Trust 2022-IND,,,,,,,,,,,
2262,Explosion on bus carrying prison guards in Turkey; 1 killed,,,,,,,,,,,
2263,Jessica Alba set to host and produce new program Honest Renovations with friend Lizzy Mathis,,,,,,,,,,,
2264,"FREE EVENT: The 7th Annual Women’s Health Expo Returns on Tuesday, May 10, 2022 - Southern Maryland News Net",,,,,,,,,,,
2265,"Discovery and CNN executives are fighting, and it’s killing CNN+",,,,,,,,,,,
2266,JKS says county owes more than $300K for Morgantown Road plans - Mississippi's Best Community Newspaper,,,,,,,,,,,
2267,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2268,"Reading International, Inc. (NASDAQ:RDI) Insider James J. Cotter Living Trust Sells 2,750 Shares",,,,,,,,,,,
2269,Texas conservative activist charged after alleged assault,,,,,,,,,,,
2270,"Prince Harry talks about fatherhood, the queen and Diana",,,,,,,,,,,
2271,Rosa Lee Eidt - Mississippi's Best Community Newspaper,,,,,,,,,,,
2272,UK publishing industry helped to best year yet by TikTok trends,,,,,,,,,,,
2273,Last Chance Lacrosse Club's High School girls have a special kind of bond,,,,,,,,,,,
2275,AP Top Entertainment News at 2:09 p.m. EDT,,,,,,,,,,,
2277,Florida Senate passes bill to end Disney self-government,,,,,,,,,,,
2278,Moody's assigns provisional ratings to GS Mortgage-Backed Securities Trust 2022-PJ4 Prime RMBS,,,,,,,,,,,
2279,St. Mary's County Public Schools 2022–2023 Pre-Kindergarten and Head Start Applications Now Open - Southern Maryland News Net,,,,,,,,,,,
2280,"Sports News, Tweets, Rumors and Articles",,,,,,,,,,,
2281,Sumneytown Pike to Close at U.S. 202 (Dekalb Pike) Beginning May 2 for Roadway Construction in Lower Gwynedd Township,,,,,,,,,,,
2282,"Simone Biles and fiancé Jonathan Owens watch opening day baseball game in Houston, Texas",,,,,,,,,,,
2283,"Rebecca Morrow Sells 8,405 Shares of Snap Inc. (NYSE:SNAP) Stock",,,,,,,,,,,
2284,Program helps foundations fund Black-led nonprofits better,,,,,,,,,,,
2285,Sheriff's deputies make five arrests in Saturday drive-by; one still at large - Mississippi's Best Community Newspaper,,,,,,,,,,,
2286,Zoo to receive Queen’s Award for conservation achievements,,,,,,,,,,,
2288,Protection order granted against Jackson County deputy accused of domestic violence,,,,,,,,,,,
2289,AP Top Entertainment News at 2:15 p.m. EDT,,,,,,,,,,,
2290,Norway is open to 4th COVID-19 shot to people over 80,,,,,,,,,,,
2291,German intel: Known antisemitism cases ‘tip of the iceberg’,,,,,,,,,,,
2292,"Moody's assigns ratings to two classes of notes issued and two classes of loans incurred by Golub Capital Partners CLO 60(B), Ltd.",,,,,,,,,,,
2293,Charles County Detectives Investigating Armed Home Invasion and Robbery in Waldorf - Southern Maryland News Net,,,,,,,,,,,
2294,Not every street in Palmdale is made for heavy trucks.,,,,,,,,,,,
2295,"How Putin’s unstoppable ‘Satan 2’ super-nuke with TWELVE warheads could wipe out UK, France or Texas in one fell swoop",,,,,,,,,,,
2296,"Ronnie Wood's grandson Leo, 16, selected for Team GB Boxing squad and could compete in Olympics",,,,,,,,,,,
2298,"ShockWave Medical, Inc. (NASDAQ:SWAV) CFO Sells $740,377.69 in Stock",,,,,,,,,,,
2299,Rapper A$AP Rocky arrested at LA airport in 2021 shooting,,,,,,,,,,,
2300,Three Lady Bulldogs walk off field together one last time - Mississippi's Best Community Newspaper,,,,,,,,,,,
2302,Sandwich man accused of pointing gun at Walmart customers in Plymouth,,,,,,,,,,,
2303,"Weather Forecast: April 21, 2022 - Mississippi's Best Community Newspaper",,,,,,,,,,,
2304,New Zealand Inflation Spikes 6.9% On Year In Q1,,,,,,,,,,,
2305,‘Never seen anybody like him’: 175kg Aussie ‘freak of nature’ Daniel Faalele ready to stun NFL,,,,,,,,,,,
2306,"Johnny Depp Reacts To Audio Of Amber Heard ADMITTING She Abused Him: 'I Did Not Punch You, I Was Hitting You'",,,,,,,,,,,
2307,Contra Corner The Netflix Wake-Up Call And Its Implications,,,,,,,,,,,
2308,Apple Store employees in Atlanta file for union election,,,,,,,,,,,
2309,"Authentic Cultural Depictions on Film Lead to Higher Box Office Revenue, Study Finds",,,,,,,,,,,
2310,"Jet2 adds flights to UK airports as summer holiday demand for Canary Islands, Turkey, Spain and Portugal surges",,,,,,,,,,,
2311,"Wisconsin Football: Discussing 2022 walk-on WR Cam Fane, new QB targets, Mickey Turner",,,,,,,,,,,
2312,Napping at work? The Nap Experience wants you to do exactly that,,,,,,,,,,,
2314,“Basketball gods are alive and well”: Draymond Green pays a special mention to Jaylen Brown and Marcus Smart in light of Jayson Tatum’s clutch layup,,,,,,,,,,,
2315,"McCoy: Reds swept in second straight series, losing streak reaches nine",,,,,,,,,,,
2316,Gov. Whitmer wants federal aid to keep nuclear plant open,,,,,,,,,,,
2317,AP Top Entertainment News at 2:39 p.m. EDT,,,,,,,,,,,
2318,"Moody's has updated series, issuance amount and description of trustee-held funds for $27,698,000 Denton County Housing Finance Corporation Multifamily Tax-Exempt Mortgage-Backed Bonds (M-TEMS) (Pebbl",,,,,,,,,,,
2319,"Maryland Wildfires - Safety, Tips, and Tools for Our Citizens as Calls for Brush Fires Increase - Southern Maryland News Net",,,,,,,,,,,
2320,1 drug company settles ahead of San Francisco opioid trial,,,,,,,,,,,
2321,Burgum joins 25 fellow governors in creating the American Governors’ Border Strike Force,,,,,,,,,,,
2322,Hundreds of pot smokers hit Hyde Park and spark up spliffs to celebrate 420 Day,,,,,,,,,,,
2324,"Snap Inc. (NYSE:SNAP) Insider Jeremi Gorman Sells 36,111 Shares",,,,,,,,,,,
2325,Ian 'Dicko' Dickson looks completely different at the Golden Guitar Awards,,,,,,,,,,,
2328,Texas conservative activist charged after alleged assault,,,,,,,,,,,
2329,Netflix Announces Casting for Wattpad Adaptation ‘My Life With the Walter Boys’ (TV News Roundup),,,,,,,,,,,
2330,"Wisconsin Football: Amaun Williams, Cole Dakovich, Vito Calvaruso interviews",,,,,,,,,,,
2331,"Johnson heads to India to meet Modi, escape 'partygate' flak",,,,,,,,,,,
2332,Apple Store employees in Atlanta file for union election,,,,,,,,,,,
2333,"Israel, Gaza militants trade fire as Mideast tensions mount",,,,,,,,,,,
2334,Police in Charles County Arrest Pennsylvania Man and Recover Stolen Car - Southern Maryland News Net,,,,,,,,,,,
2335,AP Top Entertainment News at 2:40 p.m. EDT,,,,,,,,,,,
2336,Moody's upgrades Hecla's CFR to B1; outlook is stable,,,,,,,,,,,
2337,Britain’s new ‘Lord Haw-Haw’ should be ‘stripped of his UK passport for pumping out Russian propaganda’,,,,,,,,,,,
2338,RS Recommends: Feeling Stressed Out? CBD Has Become a Go-To for Everyday Wellness,,,,,,,,,,,
2340,Cryptocurrency miner in latest Russian sanctions targets,,,,,,,,,,,
2341,"Sonos, Inc. (NASDAQ:SONO) CEO Sells $1,674,633.79 in Stock",,,,,,,,,,,
2342,Sarah Talabi seen out for first time after rumors linking her to Timothée Chalamet at Coachella,,,,,,,,,,,
2343,Report: Oregon has $5.3b invested in fossil fuel companies,,,,,,,,,,,
2346,Nick Jonas & Priyanka Chopra's Baby Name Revealed!,,,,,,,,,,,
2347,Woodward Peace Park Championships draw snowboarding elite to Mt. Bachelor,,,,,,,,,,,
2348,Judge mulls lawsuit seeking to kick Trump backers off ballot,,,,,,,,,,,
2349,"Calvert County Police, Firefighters Rescue Man in Chesapeake Beach Railway Trail Marshlands - Southern Maryland News Net",,,,,,,,,,,
2350,"Johnny Depp testifies Heard attacked him, he never hit back",,,,,,,,,,,
2351,"Russia and Ukraine peace talks are doomed, says Boris Johnson",,,,,,,,,,,
2352,AP Top Entertainment News at 2:58 p.m. EDT,,,,,,,,,,,
2354,Moody's upgrades ratings on four classes of notes issued by Saranac CLO III Limited,,,,,,,,,,,
2355,City Kicks-Off ‘Summer Sounds 2022’ Free Outdoor Sunday Evening Concert Series in June,,,,,,,,,,,
2357,Scott Disick pokes fun at himself after Sofia Richie becomes his latest ex to get happily engaged,,,,,,,,,,,
2358,CSX to pay workers more in advance of expected rail raises,,,,,,,,,,,
2359,"Rio’s Carnival parade is back, as street bands ache to party",,,,,,,,,,,
2361,Live updates | Russia now controls 80% of Luhansk region,,,,,,,,,,,
2362,Bucks’ Hill will miss more time due to abdominal strain,,,,,,,,,,,
2363,"Johnson heads to India to meet Modi, escape ‘partygate’ flak",,,,,,,,,,,
2364,Jayne Cuthbert: Last sighting of missing woman revealed in CCTV as worried family issue appeal,,,,,,,,,,,
2366,AP Top Entertainment News at 3:18 p.m. EDT,,,,,,,,,,,
2367,"Talos Energy Inc. (NYSE:TALO) Director Sells $2,574,864.29 in Stock",,,,,,,,,,,
